"","datetime","city","country","shape"
"21676",2001-01-22,"cumberland","us","triangle"
"77201",2013-08-25,"dallas","us","triangle"
"45405",2014-04-08,"austin","us","unknown"
"82538",1970-09-15,"sturgeon","us","unknown"
"86566",2008-09-28,"anacortes","us","changing"
"44331",1968-04-03,"gainesville","us","cigar"
"41154",2012-04-15,"north augusta","us","circle"
"82893",2005-09-15,"osseo","us","circle"
"75054",2004-08-19,"east amherst","us","disk"
"20773",2011-12-17,"merritt island","us","fireball"
"46608",2001-05-13,"fort worth","us","light"
"70374",2000-07-07,"las vegas","us","light"
"70378",2000-07-07,"santa rosa","us","light"
"32321",1998-02-03,"apache junction (southeast of)","us","other"
"42423",2012-04-21,"santa cruz","us","oval"
"4483",2006-10-23,"two harbors","us","unknown"
"20324",2004-12-15,"headland","us","unknown"
"32908",2008-02-06,"san jose","us","unknown"
"46369",1985-05-12,"altoona","us","disk"
"10189",2009-11-14,"monterey","us","light"
"11892",2012-11-19,"draper","us","rectangle"
"32297",2008-02-29,"minneapolis (near; hwy 81)","us","triangle"
"57478",2004-06-25,"portland","us","fireball"
"84867",2007-09-02,"novato","us","other"
"13767",2012-11-22,"sunderland","us","triangle"
"17122",2011-11-06,"frankfort","us","chevron"
"47637",2013-05-17,"glen cove","us","circle"
"44800",2010-04-05,"burnsville","us","unknown"
"30078",2008-02-17,"haslett","us","triangle"
"73702",1999-08-15,"greencreek","us","cigar"
"15660",2009-01-13,"new york city (manhattan)","us","other"
"82444",2013-09-14,"frankfort","us","unknown"
"74341",2011-08-16,"kingsport","us","cylinder"
"772",2002-10-01,"lynnwood","us","fireball"
"42817",2013-04-22,"lihue","us","light"
"1454",2005-10-13,"atlanta","us","other"
"73183",2008-08-14,"elverta","us","rectangle"
"22575",2013-12-24,"rock","us","changing"
"1825",2012-10-14,"raleigh","us","cylinder"
"24017",2011-12-31,"albuquerque","us","diamond"
"13496",2013-11-02,"fordyce","us","fireball"
"35786",2012-03-18,"robertsville","us","light"
"37134",2004-03-25,"avondale","us","light"
"61398",1978-07-01,"oreland","us","other"
"79667",2012-08-06,"philadelphia","us","rectangle"
"73470",1978-08-15,"ticonderoga","us","triangle"
"1190",2005-10-12,"peoria","us","triangle"
"35630",2011-03-17,"raleigh","us","light"
"58702",1980-06-30,"south lake tahoe","us","light"
"42406",2011-04-21,"lenexa","us","other"
"69783",2005-07-05,"traverse city","us","triangle"
"86978",1999-09-30,"chandler (but seemed far away and high in)","us","sphere"
"52100",1965-06-01,"miami","us","oval"
"36740",2013-03-22,"duxbury","us","circle"
"12243",2006-01-01,"rice","us","diamond"
"37088",1978-03-25,"winterhaven","us","disk"
"46900",1953-05-15,"toronto (canada)","ca","disk"
"14215",2013-11-24,"hanover  park","us","fireball"
"7467",2010-10-06,"moran","us","flash"
"44326",2014-04-30,"the dalles","us","formation"
"88546",2010-09-08,"niagara falls (canada)","ca","light"
"28669",1987-02-01,"lucas","us","other"
"43337",2008-04-25,"durham","us","oval"
"54092",1969-06-15,"fairfax","us","oval"
"9249",2005-11-01,"glennallen","us","unknown"
"69733",2002-07-05,"capitola","us","chevron"
"8180",2013-10-09,"st. cloud","us","circle"
"53843",2009-06-14,"surprise","us","circle"
"6298",2000-10-31,"saginaw","us","fireball"
"42241",2014-04-20,"clarksburg","us","fireball"
"8416",2014-01-10,"hartford","us","flash"
"36105",2005-03-20,"tuscola","us","light"
"57565",2011-06-25,"yakima","us","light"
"64147",2012-07-17,"morgantown","us","light"
"74204",2001-08-16,"port alberni (canada)","ca","light"
"61293",1960-07-01,"windsor (canada)","ca","other"
"63640",2012-07-15,"aurora","us","triangle"
"61329",1968-07-01,"cincinnati","us","disk"
"45669",1998-05-10,"carpentersville","us","circle"
"88054",2005-09-06,"seattle","us","triangle"
"1761",2008-10-14,"boonville","us","formation"
"78551",2007-08-31,"culver city","us","cigar"
"47727",2006-05-18,"fort smith","us","circle"
"43556",2013-04-26,"toledo","us","fireball"
"22008",2003-12-22,"madison","us","other"
"69363",2012-07-04,"chicago","us","oval"
"24417",2008-12-03,"federal way","us","unknown"
"28712",2001-02-01,"bellevue","us","circle"
"10936",1999-11-16,"crystal lake","us","fireball"
"63470",2006-07-15,"sonoma","us","fireball"
"63504",2007-07-15,"durham","us","fireball"
"63536",2008-07-15,"noblesville","us","fireball"
"12594",2013-01-01,"tulare","us","formation"
"81391",2000-09-01,"pottsboro","us","other"
"50045",2010-05-30,"seattle","us","rectangle"
"49981",2004-05-30,"west phoenix","us","circle"
"55358",2012-06-17,"moore","us","circle"
"72081",2001-08-01,"austin","us","cone"
"49168",2009-05-25,"anchorage","us","disk"
"27086",2011-01-03,"renton","us","flash"
"34792",2006-03-14,"bogata","us","light"
"22648",1999-12-25,"wellington","us","oval"
"59029",2005-06-30,"houston","us","oval"
"20611",2011-12-16,"seattle","us","sphere"
"53050",2000-06-01,"mineola","us","teardrop"
"13204",2001-01-12,"burbank","us","changing"
"64266",2005-07-18,"lakewood","us","sphere"
"69217",2011-07-04,"portland","us","circle"
"37372",2012-03-26,"phenix city","us","rectangle"
"77889",2011-08-28,"prescott valley","us","oval"
"52588",1985-06-01,"phoenix","us","unknown"
"2921",2012-10-17,"navarre","us","disk"
"7034",2012-10-04,"san francisco","us","disk"
"67312",2004-07-29,"tomah","us","formation"
"56193",1952-06-21,"lansing (few miles northwest of&#44 in the country)","us","other"
"45203",2012-04-07,"spokane","us","triangle"
"65696",2012-07-22,"lakewood","us","changing"
"67681",2011-07-30,"norfolk","us","light"
"41580",2009-04-17,"falls church","us","circle"
"26910",2013-01-31,"mount vernon","us","disk"
"61925",2000-07-12,"franklin","us","disk"
"65388",2008-07-02,"beverly","us","fireball"
"22079",2012-12-22,"florence","us","light"
"37773",2004-03-29,"ottawa (canada)","ca","light"
"65044",1998-07-21,"rochester","us","other"
"52445",1979-06-01,"whitman","us","sphere"
"8876",2011-11-11,"scottsdale","us","unknown"
"32057",2012-02-27,"leavenworth","us","fireball"
"6863",2013-10-03,"cue (western australia) (australia)","au","light"
"68907",2009-07-04,"houston","us","other"
"75455",2005-08-20,"lake","us","unknown"
"75526",2009-08-20,"parrish","us","unknown"
"83843",2002-09-19,"pleasant hill","us","cylinder"
"8446",1986-11-10,"grass valley (outside of)","us","disk"
"45650",1993-05-10,"laramie (south of)","us","formation"
"79665",2012-08-06,"erie","us","light"
"87241",1989-09-03,"glennie","us","light"
"3948",2013-10-21,"framingham","us","other"
"9094",2000-01-11,"westchester","us","triangle"
"54383",1988-06-15,"wilmington (just outside of)","us","unknown"
"77959",2001-08-29,"east killingly","us","cigar"
"19919",2011-12-13,"san juan capistrano","us","circle"
"41165",2012-04-15,"bethpage","us","circle"
"20970",1993-12-19,"ottumwa","us","formation"
"66771",2001-07-27,"goderich (canada)","ca","formation"
"28007",2006-01-08,"sequim","us","other"
"74595",2012-08-17,"las vegas","us","triangle"
"13727",2010-11-22,"elkton","us","disk"
"73072",1999-08-14,"east lynne","us","disk"
"84971",2012-09-02,"dayton","us","triangle"
"57481",2005-06-25,"lake arrowhead","us","oval"
"57352",2013-06-24,"greensboro","us","triangle"
"75847",2011-08-21,"brentwood","us","formation"
"57904",2005-06-27,"colorado springs","us","triangle"
"76491",2006-08-23,"chatsworth","us","triangle"
"8704",1966-11-11,"seattle","us","disk"
"30831",2014-02-21,"sun city west","us","fireball"
"21153",2002-01-02,"fort mcmurray (canada)","ca","cone"
"19309",2004-01-21,"willits","us","fireball"
"20541",2006-12-16,"bellaire","us","fireball"
"30444",2012-02-19,"umatilla","us","circle"
"52322",1975-06-01,"sedro-woolley","us","circle"
"65654",2010-07-22,"oak park","us","circle"
"65658",2010-07-22,"emerald isle","us","circle"
"17146",2012-11-06,"las vegas","us","disk"
"14638",2000-11-27,"helena","us","egg"
"23711",2010-12-30,"odon","us","light"
"54285",1980-06-15,"waterford","us","other"
"43242",1994-04-25,"albuquerque","us","sphere"
"81239",1984-09-01,"river rouge","us","sphere"
"49262",2001-05-26,"albuquerque","us","disk"
"50607",1972-05-05,"hico","us","disk"
"58493",1962-06-30,"royal oak","us","disk"
"30270",2011-02-18,"quartzsite","us","formation"
"2927",2012-10-17,"machias","us","light"
"15425",2013-11-30,"haymarket","us","light"
"49913",2013-05-29,"millers","us","light"
"11791",2003-11-19,"trenton","us","triangle"
"46465",2006-05-12,"campbell","us","unknown"
"85943",2010-09-25,"cedar rapids","us","circle"
"49468",2003-05-27,"fallbrook","us","disk"
"78719",2000-08-03,"vancouver","us","disk"
"36323",2006-03-21,"kokomo","us","fireball"
"837",2005-10-01,"oak forest","us","light"
"10266",2013-11-14,"kansas city","us","sphere"
"50562",2013-05-04,"mcelhattan","us","sphere"
"11434",1991-11-18,"colorado springs","us","triangle"
"27759",2001-01-07,"miller (outside of)","us","triangle"
"80625",2001-09-10,"salt lake city","us","triangle"
"4719",2004-10-24,"wheeling","us","unknown"
"76981",2001-08-25,"bayside","us","unknown"
"54168",1975-06-15,"baton rouge","us","disk"
"896",2006-10-01,"seattle","us","light"
"84540",2005-09-21,"gorham","us","other"
"33473",2013-02-09,"columbia","us","oval"
"43597",1999-04-27,"flagstaff","us","triangle"
"68777",2008-07-04,"barrington","us","sphere"
"75114",2008-08-19,"sylacauga","us","unknown"
"87009",2001-09-30,"cypress","us","disk"
"22601",2013-12-24,"american fork","us","light"
"36543",2012-03-02,"natick","us","light"
"73452",1977-08-15,"caribou (rural suburb of)","us","light"
"21480",2012-12-20,"hollywood beach","us","oval"
"30798",2011-02-21,"richmond","us","oval"
"53358",2001-06-12,"kaslo (canada)","ca","triangle"
"81540",2007-09-01,"minot","us","triangle"
"52090",1965-06-01,"laconia","us","cylinder"
"52340",1976-06-01,"orlando","us","cylinder"
"8817",2005-11-11,"jacksonville","us","triangle"
"9924",2009-11-13,"stuart","us","unknown"
"24623",2000-12-04,"auburn","us","unknown"
"52040",1959-06-01,"orange","us","cylinder"
"10279",1964-11-15,"memphis","us","sphere"
"13465",2012-01-12,"texas city","us","sphere"
"78358",2012-08-30,"desert center","us","fireball"
"17791",2005-01-18,"portland","us","circle"
"35478",2013-03-16,"wasilla","us","circle"
"43040",1999-04-24,"columbus","us","circle"
"46489",2009-05-12,"scarborough","us","circle"
"48691",2010-05-22,"howard beach","us","circle"
"61249",2013-07-11,"the village","us","circle"
"62129",2013-07-12,"st. catharines (canada)","ca","cylinder"
"25160",2008-01-25,"colquitt","us","disk"
"85349",1998-09-23,"poulsbo (north of)","us","fireball"
"4328",2011-10-22,"honolulu","us","light"
"5058",2011-10-25,"seattle","us","light"
"16980",2005-11-06,"plano","us","light"
"18023",2012-01-18,"lincoln","us","light"
"23808",1999-12-31,"rockford","us","light"
"24511",2012-12-03,"pensacola","us","light"
"24672",2004-12-04,"santa monica","us","light"
"42723",2006-04-22,"slater","us","light"
"43016",2014-04-23,"dauphin island","us","light"
"78550",2007-08-31,"cleveland (45nm ssw of)","us","light"
"83664",2008-09-18,"tempe","us","light"
"86173",2009-09-26,"moreno valley","us","light"
"88297",2009-09-07,"antonito (30 miles east of my location)","us","light"
"45322",2008-04-08,"hendersonville","us","other"
"70314",1992-07-07,"bowling green","us","other"
"82205",2013-09-13,"keystone heights","us","other"
"82241",1995-09-14,"buffalo","us","other"
"5967",2012-10-29,"yuma","us","rectangle"
"56131",2010-06-20,"freedom","us","rectangle"
"69092",2010-07-04,"lowell","us","rectangle"
"8896",2012-11-11,"troy","us","sphere"
"18287",2009-01-19,"everett","us","sphere"
"81814",2004-09-12,"auburn hills","us","sphere"
"16738",2012-01-15,"smithfield","us","triangle"
"37498",2008-03-27,"yakima","us","triangle"
"9764",2012-11-12,"la puente","us","unknown"
"14590",2013-11-26,"lubbock","us","unknown"
"44591",2008-04-04,"seattle","us","unknown"
"57414",2000-06-25,"calgary (canada)","ca","unknown"
"78418",1998-08-31,"tucson","us","unknown"
"87452",2012-09-03,"fairbanks","us","unknown"
"6503",2006-10-31,"newcastle","us","light"
"32780",2012-02-05,"atlanta","us","light"
"64365",2010-07-18,"baton rouge","us","disk"
"7663",2008-10-07,"ronkonkoma","us","egg"
"12559",2013-01-01,"berkeley","us","fireball"
"83288",1991-09-17,"show low","us","formation"
"29769",2013-02-15,"moultrie","us","light"
"56607",1972-06-22,"oregon city","us","triangle"
"11378",2012-11-17,"jamesport","us","disk"
"82289",2003-09-14,"mesa","us","triangle"
"53418",2008-06-12,"flint","us","changing"
"18339",2011-11-09,"columbia","us","circle"
"21023",2005-12-19,"lockport","us","circle"
"59094",2008-06-30,"clovis","us","circle"
"22878",2013-12-25,"sacramento","us","fireball"
"19099",1980-12-01,"winfield","us","light"
"60891",2007-07-10,"madison","us","light"
"75354",2000-08-20,"new york city (brooklyn)","us","light"
"79441",2012-08-05,"rochester","us","light"
"63859",2010-07-16,"san pedro","us","other"
"1018",2011-10-01,"goshen","us","oval"
"86389",2011-09-27,"st. simons island","us","sphere"
"50786",2012-05-05,"alcalde","us","unknown"
"68092",2005-07-03,"modesto","us","unknown"
"56244",2001-06-21,"shreveport","us","cigar"
"78123",2013-08-29,"newark","us","circle"
"24579",2014-01-23,"oviedo","us","fireball"
"10814",1999-11-16,"st. louis","us","light"
"40736",2010-04-14,"sunrise","us","light"
"74757",2004-08-18,"mercer island","us","oval"
"65371",2007-07-02,"winchester","us","triangle"
"42365",2008-04-21,"palm coast","us","unknown"
"3773",2000-10-21,"west manchester","us","cylinder"
"53964",1957-06-15,"walled lake","us","cylinder"
"34952",1986-03-15,"delray beach","us","disk"
"41917",2008-04-19,"st. augustine","us","fireball"
"31720",2009-02-25,"ridgely","us","light"
"48153",2006-05-20,"torrance","us","other"
"43796",2000-04-28,"aldergrove (canada)","ca","oval"
"13804",2013-11-22,"pemberton","us","unknown"
"85699",2010-09-24,"roy","us","unknown"
"27219",2006-01-04,"columbus","us","fireball"
"44872",2014-04-05,"tamarac","us","formation"
"17243",1997-11-07,"austin","us","light"
"18057",2013-11-08,"apollo","us","sphere"
"63788",2006-07-16,"smithfield","us","triangle"
"39679",2011-04-10,"freeport","us","rectangle"
"71659",2010-08-11,"kent","us","triangle"
"16628",2008-11-05,"deltona","us","other"
"32911",2009-02-06,"new york city (brooklyn)","us","fireball"
"7099",1990-10-05,"fresno","us","changing"
"8801",2004-11-11,"memphis","us","changing"
"16581",2007-01-15,"beaverton","us","changing"
"29493",1971-02-15,"deltona","us","changing"
"42377",2008-04-21,"lorain","us","changing"
"44028",2005-04-29,"jupiter","us","changing"
"9637",2004-11-12,"depew","us","cigar"
"9995",2013-11-13,"milwaukee","us","cigar"
"25022",2002-01-25,"elk city","us","cigar"
"25046",2003-12-05,"cary","us","cigar"
"49933",1998-05-30,"woodstock","us","cigar"
"52294",1975-06-01,"lakewood","us","cigar"
"17221",2014-01-16,"coldwater","us","circle"
"34799",2006-03-14,"lewisville","us","circle"
"37228",2012-03-25,"bloomington","us","circle"
"46284",2010-05-01,"santa cruz","us","circle"
"52365",1976-06-01,"newark","us","circle"
"56989",2007-06-23,"north hollywood","us","circle"
"85917",2008-09-25,"bethel","us","circle"
"29610",2002-02-15,"university park","us","cone"
"75075",2006-08-19,"trout lake","us","cylinder"
"75198",2012-08-19,"lewisville","us","cylinder"
"21982",1999-12-22,"merrimac","us","diamond"
"88247",2005-09-07,"big sur","us","diamond"
"1082",1973-10-12,"birmingham (just south of)","us","disk"
"19165",1999-12-01,"reidsville","us","disk"
"87596",2007-09-04,"mechanicsburg (harrisburg)","us","disk"
"78512",2004-08-31,"galeton","us","egg"
"3405",2013-10-19,"napanee (canada)","ca","fireball"
"4618",2013-10-23,"stratham","us","fireball"
"33636",2009-03-10,"pensacola","us","fireball"
"51346",2012-05-08,"alameda","us","fireball"
"56763",2012-06-22,"mt. prospect","us","fireball"
"75239",1970-08-20,"spring city","us","fireball"
"62502",2000-07-14,"portland","us","flash"
"67582",2005-07-30,"dassel","us","flash"
"85234",2012-09-22,"canoga park","us","formation"
"3571",2005-10-20,"surprise","us","light"
"13615",2003-11-22,"livermore","us","light"
"14171",2011-11-24,"san diego","us","light"
"21243",2010-01-02,"orange","us","light"
"23829",2000-12-31,"eagle river","us","light"
"33787",2004-03-11,"attleboro","us","light"
"42657",1997-04-22,"spokane","us","light"
"46393",1998-05-12,"pampa","us","light"
"59233",2013-06-30,"innisfail (canada)","ca","light"
"59892",2001-06-06,"lake mills","us","light"
"63807",2007-07-16,"tacoma","us","light"
"74156",1991-08-16,"hanover","us","light"
"74334",2011-08-16,"vancouver (canada)","ca","light"
"76180",1999-08-22,"oak harbor","us","light"
"76198",2001-08-22,"wyandotte","us","light"
"78618",2011-08-31,"castro valley","us","light"
"82096",2005-09-13,"pierrefonds (canada)","ca","light"
"84834",2006-09-02,"gulf breeze","us","light"
"86540",2005-09-28,"valley springs","us","light"
"14823",2001-11-28,"sarasota","us","other"
"20078",2007-12-14,"harrisburg","us","other"
"29548",1996-02-15,"camden","us","other"
"38161",2007-03-31,"perryville","us","other"
"53310",1989-06-12,"houston","us","other"
"71051",2011-07-09,"chicago","us","other"
"87314",2004-09-03,"englewood","us","other"
"8229",2000-01-10,"mannford","us","oval"
"14884",2006-11-28,"sheffield lake","us","oval"
"21585",2010-12-21,"paterson","us","oval"
"66620",2006-07-26,"quincy","us","oval"
"79668",2012-08-06,"galveston","us","oval"
"40801",2014-04-14,"conway","us","rectangle"
"40808",2014-04-14,"spencer","us","rectangle"
"67560",2003-07-30,"birmingham","us","rectangle"
"23406",2013-12-28,"myrtle beach","us","sphere"
"60282",2013-06-07,"weatherford","us","sphere"
"61709",2006-07-01,"sublimity","us","sphere"
"74357",2012-08-16,"santa cruz","us","sphere"
"2052",1989-10-15,"mint hill","us","triangle"
"14029",1984-11-24,"williamstown","us","triangle"
"40354",2011-04-12,"rosamond","us","triangle"
"57422",2001-06-25,"mount vernon","us","triangle"
"70160",2012-07-06,"coeur d&#39alene","us","triangle"
"5940",2011-10-29,"cannon beach","us","unknown"
"31444",2014-02-23,"cape girardeau","us","unknown"
"56388",2012-06-21,"leland","us","unknown"
"58329",2009-06-29,"sarasota","us","unknown"
"82354",2008-09-14,"hemet","us","unknown"
"83147",2003-09-16,"parishville","us","unknown"
"15253",1997-11-30,"cardinal (canada)","ca","cone"
"22873",2013-12-25,"midlothian","us","triangle"
"81192",1976-09-01,"belzoni","us","light"
"478",2012-10-11,"yakima","us","unknown"
"9994",2013-11-13,"wadsworth","us","cigar"
"27573",2002-01-06,"yucca valley","us","disk"
"67041",2000-07-28,"tonopah","us","egg"
"41866",2004-04-19,"richmond (canada)","ca","formation"
"78120",2013-08-29,"indianapolis","us","light"
"84471",2000-09-21,"dent","us","light"
"62029",2008-07-12,"north ridgeville","us","flash"
"2775",2001-10-17,"las vegas","us","formation"
"87212",2012-09-30,"spokane","us","other"
"57581",2012-06-25,"walls","us","triangle"
"4619",2013-10-23,"wickenburg","us","fireball"
"23193",2012-12-27,"chuluota","us","fireball"
"4155",2013-10-02,"waretown","us","rectangle"
"17743",2003-11-08,"newington","us","other"
"18311",2009-01-19,"canby","us","other"
"30359",2004-02-19,"bellflower","us","fireball"
"38800",2001-03-06,"elk city","us","fireball"
"88752",2007-09-09,"keizer","us","formation"
"1052",2012-10-01,"capitola","us","light"
"14468",2003-11-26,"york","us","light"
"26569",2011-12-09,"sarasota","us","light"
"8389",2012-01-10,"savage","us","oval"
"73978",2008-08-15,"manitou springs","us","oval"
"79364",2008-08-05,"hobbs","us","teardrop"
"27634",2011-01-06,"eugene","us","triangle"
"57695",2004-06-26,"reamstown","us","unknown"
"87558",2004-09-04,"monticello","us","unknown"
"27643",2011-01-06,"fred","us","unknown"
"4049",2006-10-02,"denver","us","chevron"
"37142",2004-03-25,"fischer","us","egg"
"8816",2005-11-11,"east patchogue","us","other"
"4727",2005-10-24,"denver","us","changing"
"12055",1995-01-01,"oxnard","us","changing"
"15804",2013-11-03,"anthony","us","changing"
"29120",2003-02-13,"yakutat","us","changing"
"31385",2009-02-23,"morganville","us","changing"
"33045",2004-02-07,"redmond","us","changing"
"49597",1998-05-28,"tucker","us","changing"
"75449",2005-08-20,"gila bend","us","changing"
"81972",2013-09-12,"sebastopol","us","changing"
"20405",2010-12-15,"opelousas","us","chevron"
"72187",2007-08-01,"falcon","us","chevron"
"1217",2008-10-12,"russellton","us","cigar"
"6130",2008-10-30,"furlong","us","cigar"
"6453",2005-10-31,"mars hill","us","cigar"
"74062",2011-08-15,"battle mountain (54 miles from)","us","cigar"
"80409",2004-08-09,"seattle","us","cigar"
"247",2010-10-10,"albany","us","circle"
"2355",2006-10-15,"euharlee","us","circle"
"17231",1989-11-07,"washburn","us","circle"
"19084",1972-12-01,"eddington","us","circle"
"21662",1999-01-22,"vancouver (canada)","ca","circle"
"35420",2010-03-16,"westerly","us","circle"
"38452",2001-03-04,"zanesville","us","circle"
"54435",1993-06-15,"milton","us","circle"
"55529",2009-06-18,"van nuys","us","circle"
"62945",1976-07-15,"kissimmee","us","circle"
"66133",2010-07-24,"portland","us","circle"
"66751",1998-07-27,"castle creek","us","circle"
"69293",2012-07-04,"las vegas","us","circle"
"70858",2013-07-08,"sacramento","us","circle"
"72748",1998-08-13,"hampton","us","circle"
"75183",2012-08-19,"burlington (canada)","ca","circle"
"75731",2004-08-21,"tinley park","us","circle"
"79887",2010-08-07,"peebles","us","circle"
"85432",2005-09-23,"welland (canada)","ca","circle"
"87350",2007-09-03,"mapleton","us","circle"
"33111",2012-02-07,"morganville","us","cylinder"
"34620",2008-03-13,"coolidge","us","cylinder"
"70792",2010-07-08,"sydney (canada)","ca","cylinder"
"76355",2012-08-22,"knoxville","us","cylinder"
"76364",2012-08-22,"fort mill","us","cylinder"
"85681",2008-09-24,"kennett","us","cylinder"
"14002",2013-11-23,"warren","us","diamond"
"18598",2008-01-20,"batesville","us","diamond"
"36784",2000-03-23,"sioux falls","us","diamond"
"75201",2012-08-19,"commack","us","diamond"
"4230",2004-10-22,"picayune","us","disk"
"20218",1997-12-15,"thief river falls","us","disk"
"32174",2007-02-28,"island pond","us","disk"
"33493",1979-03-10,"buies creek","us","disk"
"34967",1990-03-15,"farmville","us","disk"
"51120",2006-05-07,"spokane","us","disk"
"58488",1961-06-30,"orlando","us","disk"
"66487",2013-07-25,"thorntown","us","disk"
"66530",1999-07-26,"chicago (southwest side)","us","disk"
"67361",2007-07-29,"millmont","us","disk"
"68580",2001-07-04,"big pine","us","disk"
"70880",1998-07-09,"new york city (brooklyn)","us","disk"
"81952",2012-09-12,"alliston (canada)","ca","disk"
"82071",2004-09-13,"casselberry","us","disk"
"85692",2009-09-24,"phoenix","us","disk"
"1049",2012-10-01,"fontana","us","fireball"
"6359",2004-10-31,"seattle","us","fireball"
"6486",2005-10-31,"charlottesville","us","fireball"
"6487",2005-10-31,"burnsville","us","fireball"
"10892",1999-11-16,"sterling heights","us","fireball"
"11956",1958-01-01,"pep","us","fireball"
"13642",2005-11-22,"downey","us","fireball"
"14514",2007-11-26,"buena park","us","fireball"
"19573",1996-12-12,"upland","us","fireball"
"23049",2013-12-26,"manhattan","us","fireball"
"35278",2013-03-15,"alabaster","us","fireball"
"59527",2010-06-04,"el paso","us","fireball"
"65384",2008-07-02,"mt. sinai","us","fireball"
"81733",1998-09-12,"shalimar","us","fireball"
"83332",2002-09-17,"columbiana","us","fireball"
"18624",2010-01-20,"walnut","us","flash"
"23197",2013-12-27,"keyser","us","flash"
"47733",2007-05-18,"nederland","us","flash"
"1212",2007-10-12,"houston","us","formation"
"9129",2001-01-11,"rockford","us","formation"
"36145",2009-03-20,"seattle","us","formation"
"41386",2011-04-16,"st. augustine beach","us","formation"
"57998",2012-06-27,"tulsa","us","formation"
"60729",1979-07-10,"pasadena","us","formation"
"63293",2001-07-15,"carteret","us","formation"
"85430",2004-09-23,"mississauga (canada)","ca","formation"
"1704",2003-10-14,"san leandro","us","light"
"1812",2011-10-14,"sebring","us","light"
"5180",2003-10-26,"lake hiawatha","us","light"
"6329",2001-10-31,"springfield","us","light"
"8583",2008-11-10,"jackson","us","light"
"11038",2008-11-16,"winston-salem","us","light"
"11775",2003-11-19,"atlanta","us","light"
"13764",2012-11-22,"fairbanks","us","light"
"15504",2002-01-13,"barrington hills","us","light"
"15511",2002-01-13,"paintsville","us","light"
"15925",2003-11-04,"seattle","us","light"
"16225",2014-01-14,"fredonia","us","light"
"16380",2000-01-15,"lake charles","us","light"
"18005",2012-01-18,"sachse","us","light"
"19005",2007-12-11,"bell buckle","us","light"
"23203",2013-12-27,"marietta","us","light"
